PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
HSPA5	0.739323147575108	HSPA5	1.12122541259045	1
CSNK2A2	-0.114008189642301	CSNK2A2	0.140279647450958	1
PMM2	0.0467346796497399	PMM2	0.433037938476406	1
PMM1	-0.489971903436336	PMM1	0.4587052939404	1
ASS1	0.552431879734647	ASS1	0.588453239542004	1
RNF114	0.025279001504065	RNF114	0.198569400139962	1
ENSBTAG00000047256	-0.0367154831474496	ENSBTAG00000047256	0.847294759528735	1
ABCD3	0.0481544163404506	ABCD3	0.464182157605892	1
SCLY	0.0771378781375846	SCLY	0.119310775770319	1
PPP2R2B	-0.160771728009062	PPP2R2B	0.376233967478877	1
OPA3	0.20609593551563	OPA3	0.241711072756602	1
OPA1	-0.00379732778826738	OPA1	0.193391153558543	1
GK	0.482464582276676	GK	1.4030054121008	1
PTRH2	-0.258362801868368	PTRH2	0.370095922368575	1
TRAPPC5	0.0637327729020014	TRAPPC5	0.498467288404024	1
ACLY	0.274429885662823	ACLY	0.481957993129461	1
EDC4	0.35319572973447	EDC4	0.0148865447121937	1
APOA4	1.13085234417872	APOA4	3.18742562721521	1
APOA5	0.569634870843104	APOA5	0.581271300834249	1
LSS	0.388407292844495	LSS	0.950180492824913	1
COL4A2	0.113220006977873	COL4A2	0.233118283540377	1
COL4A1	0.198604261549196	COL4A1	0.345258424402911	1
PSMD14	0.446058089031057	PSMD14	0.396461650189558	1
GIT1	0.475166020713045	GIT1	0.271007854716814	1
PPP4C	-0.585827507148741	PPP4C	0.324427431195585	1
MTIF3	0.254175955127018	MTIF3	0.190722652777096	1
SNTB2	0.00755471288667943	SNTB2	0.208328770502928	1
CTH	0.283254525345395	CTH	0.43188393047773	1
FAHD1	0.0862648424915111	FAHD1	0.129939042434985	1
AP3D1	0	AP3D1	0.195072269258895	1
COX4I1	-0.128960525958014	COX4I1	0.265675039407124	1
MOB2	0.132529928288012	MOB2	0.205083515095282	1
GAA	0.421368716392033	GAA	0.599010823283427	1
METTL27	-0.146824783137478	METTL27	0.523459774934554	1
SPHK2	0.526155464622294	SPHK2	0.934584544881649	1
DPT	-0.779243078144536	DPT	3.22774034407681	1
RAB2A	-0.0526197417863912	RAB2A	0.244462570618688	1
ABAT	0.181739686740711	ABAT	0.133495429103979	1
ARHGEF2	-0.601149961790254	ARHGEF2	0.336747044462466	1
WDR45B	0.0275103146948248	WDR45B	0.1964061037941	1
AASS	0.487981781963457	AASS	0.292657521553059	1
ENSBTAG00000047529	-0.119841107907014	ENSBTAG00000047529	2.62295381042997	1
DHRS7B	-0.505178154736705	DHRS7B	0.325383220905997	1
CALR	0.0914489765690618	CALR	0.801313525205382	1
CYB5B	-0.53883063471272	CYB5B	0.795937660819557	1
CHID1	0.200187744617577	CHID1	0.204096764813698	1
PCK2	0.244385051606399	PCK2	0.803060563281658	1
RPN1	0.0268857581141609	RPN1	0.555452020704305	1
NQO2	-0.1530890513743	NQO2	0.619311628562034	1
NQO1	0.314877817060214	NQO1	0.163514767333937	1
CYP4F2	-0.164464555571324	CYP4F2	0.892658324997695	1
SAO	-0.118084511634623	SAO	0.332740777579837	1
