Gene	Transcript abundance	Protein abundance	Residual value
ELANE	-2.9149359172948	-2.73247933268589	-2.16422127321826
NUP98	-0.00668567710932384	-2.68521747983567	-2.61496664771017
XPO1	-0.136043928009468	-2.60092145395592	-2.50851938361355
CSDE1	-0.290679431661076	-1.90524779949149	-1.78636602758902
XPO7	-0.25698026782342	-3.52013436641195	-3.40702322143651
GARS	0.0411994593851113	-1.9972659746405	-1.93521496786943
ENSBTAG00000039321	0.849766660006376	-3.37786547651164	-3.45427308796303
NUP133	-0.471748306841294	-3.94175587184567	-3.79186796187419
IGF2R	-0.138176497417527	3.81890748722768	3.91167473762345
IFIH1	-0.453339740657517	-2.18400809773744	-2.03727246086744
ERAP2	-0.315727069695411	-2.30983571294634	-2.18666479680292
NGP	0	-3.06126305873808	-2.99215707841182
PNN	0.10772549959694	1.74140976973431	1.79206889269354
CD177	2.05749902195217	-4.17326291701453	-4.45648197702463
DDX42	-0.293504218429799	-2.17829253359908	-2.05892704670982
PROZ	-0.0872371913455503	2.17012134275488	2.25416577341901
AMPD2	0.342178277164544	-1.91750458835084	-1.90699303456765
ENSBTAG00000001219	-0.16049768463787	-2.90050529560261	-2.80391577695599
TJP1	-0.0113513143043375	-2.43663391645735	-2.36558414309523
TTN	0.885260079470418	2.06415541378735	1.98166992802793
RBM47	0.40688348169791	1.79855304456746	1.79798451347383
BAG6	0.112126768670895	-2.01572177548259	-1.96581632350325
C2	-0.346688956700279	-2.03856293137033	-1.91009011813171
COL4A3BP	-0.668282626044502	-3.26268679570998	-3.0791444532445
RPL26	0.00902964513722299	3.24737316375727	3.31493291244344
COG1	0.237783712752	-3.11697311458278	-3.08858509100538
PDK2	0.0196337728565117	2.59457813285213	2.66032203633664
PLIN2	0.996903560269073	2.1857108122224	2.08410755607476
ABHD1	1.6541968936546	2.09176437794844	1.87760656030305
HP	3.88554903224804	2.57072665348021	1.97447328009129
NCKAP1	-0.0506905327152019	-2.14185117995699	-2.06406497971665
PRKCA	-0.221965560003972	-3.83064109288819	-3.72352584789288
AGO1	0.0938089478232936	1.68047329216074	1.73351547805836
PM20D1	0.191876052623628	1.74494829923241	1.78119752616101
TRIM32	0.381873260324035	-1.73367483955675	-1.7299606336185
S100A9	1.41712060712835	-2.09440705732248	-2.26796805751039
PLCD1	0.297900424541323	-2.440610548954	-2.42251687919164
NUP160	-0.270285679318773	-1.98518661848561	-1.86979706190862
SMARCC2	-0.0756974384560623	-3.00537392736954	-2.92330555786456
ENSBTAG00000039356	-1.03097667854711	1.99448333907833	2.24013321856539
MTREX	-0.448417082294034	-3.66702824852328	-3.52113556505835
GTF2I	-0.12555591250366	-3.34287324759721	-3.2522671394627
